Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2023-09-23,Lunch,1138.3,14.3,2.0,2.0,0.0,0.0,233.3,1789.4,0.0,94.0,5.3,38.0,101.3,0.0,16.7,6.7,26.7,
2023-09-23,Snacks,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,51.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
2023-09-24,Breakfast,790.0,33.7,2.2,0.0,0.0,0.0,0.0,840.0,0.0,92.6,0.6,3.8,26.3,0.0,0.0,0.0,0.0,
2023-09-24,Dinner,860.0,50.0,14.0,0.0,0.0,0.0,90.0,1900.0,0.0,70.0,4.0,2.0,34.0,20.0,8.0,30.0,20.0,
2023-09-24,Lunch,888.1,24.4,8.7,3.5,8.9,0.0,0.0,114.3,560.8,76.6,9.9,116.0,54.4,8.0,61.0,9.6,7.8,
2023-09-24,Snacks,576.9,22.7,2.0,5.6,9.9,0.0,1.1,116.5,508.0,19.3,3.9,2.5,79.2,0.0,0.0,290.8,9.4,
2023-09-25,Breakfast,462.3,18.9,1.5,0.3,0.2,0.0,24.0,749.3,175.6,45.5,1.9,9.1,28.5,0.0,0.1,0.0,0.2,
2023-09-25,Dinner,1095.0,64.3,0.0,0.0,0.0,0.0,0.0,2146.6,0.0,47.7,0.0,0.0,74.7,0.0,0.0,0.0,0.0,
2023-09-25,Lunch,688.0,12.4,2.3,0.3,0.2,0.0,24.0,749.0,172.0,83.9,1.9,35.6,58.9,0.0,0.0,0.0,0.0,
2023-09-25,Snacks,1057.8,38.1,12.9,0.0,0.0,0.1,4.8,156.0,518.4,89.9,4.1,15.3,93.0,0.0,116.2,288.5,10.7,
2023-09-26,Breakfast,445.0,11.3,1.6,0.3,0.2,0.0,24.0,749.0,172.0,68.2,4.4,3.4,21.5,0.0,0.0,0.0,0.0,
2023-09-26,Dinner,842.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,
2023-09-26,Lunch,321.0,10.9,1.5,0.3,0.2,0.0,24.0,749.0,172.0,35.7,1.9,3.4,20.5,0.0,0.0,0.0,0.0,
2023-09-26,Snacks,1131.2,40.9,18.1,8.0,3.4,0.0,66.1,2159.0,281.3,127.7,4.9,41.3,71.3,0.0,0.0,281.3,0.0,
2023-09-27,Breakfast,511.0,17.3,5.2,0.0,0.0,0.0,1.3,0.0,0.0,68.5,2.5,0.0,23.1,0.0,0.0,0.0,0.0,
2023-09-27,Dinner,732.0,10.8,11.5,0.6,1.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,19.2,0.0,0.0,0.0,0.0,
2023-09-27,Lunch,1397.0,72.2,17.5,14.0,0.0,1.0,0.0,0.6,0.0,161.4,3.5,63.6,35.9,0.0,0.0,0.0,0.0,
2023-09-27,Snacks,851.4,19.8,7.6,2.5,6.5,0.2,31.8,359.7,886.5,57.7,1.0,18.1,38.6,26.4,10.0,32.5,3.2,
2023-09-28,Breakfast,370.0,14.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,53.2,2.5,3.2,11.6,0.0,0.0,0.0,0.0,
2023-09-28,Dinner,1044.0,39.5,16.9,0.0,6.0,0.0,76.5,315.0,1425.0,119.9,9.5,14.1,56.5,22.5,198.0,12.0,28.5,
2023-09-28,Lunch,1062.0,37.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,4.5,15.0,106.5,0.0,0.0,0.0,0.0,
2023-09-28,Snacks,499.8,8.7,0.9,2.1,1.0,0.0,1.1,116.2,633.2,35.2,4.8,18.3,74.9,8.0,163.0,290.2,4.6,
2023-09-29,Breakfast,374.0,8.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,67.5,2.5,0.0,13.0,0.0,0.0,0.0,0.0,
2023-09-29,Dinner,804.7,42.3,1.5,7.1,3.1,0.0,0.0,0.8,0.0,84.0,9.7,25.1,27.6,0.0,0.0,0.0,0.0,
2023-09-29,Lunch,1350.0,48.4,14.3,14.0,0.0,0.0,0.0,0.6,0.0,162.8,4.7,35.8,69.1,0.0,0.0,0.0,0.0,
2023-09-29,Snacks,550.0,15.3,3.0,0.0,0.0,0.0,0.0,3000.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,
2023-10-01,Breakfast,441.4,15.5,6.6,0.6,3.1,0.0,38.2,218.9,67.3,73.6,1.5,6.4,6.7,0.0,0.2,2.1,6.4,
2023-10-01,Dinner,872.0,45.4,19.3,0.0,0.0,0.0,15.0,302.0,0.0,74.4,5.5,4.2,48.0,16.0,5.0,12.0,3.0,
2023-10-01,Lunch,890.9,34.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,91.2,3.7,0.0,56.7,0.0,0.0,0.0,0.0,
2023-10-01,Snacks,1139.2,58.0,3.6,7.1,17.9,0.0,1.1,545.0,1110.6,116.9,17.7,66.1,78.3,41.5,133.2,302.5,13.5,
2023-10-02,Breakfast,241.6,0.4,0.1,0.0,0.0,0.0,0.0,0.6,7.3,50.0,2.5,17.5,13.8,0.0,0.1,0.1,0.3,
2023-10-02,Dinner,1031.0,54.5,0.8,0.0,0.0,0.0,0.0,2415.0,0.0,52.0,0.0,0.0,78.4,0.0,0.0,0.0,0.0,
2023-10-02,Lunch,994.0,42.0,12.7,14.0,0.0,0.0,0.0,0.6,0.0,129.2,2.7,19.0,29.1,0.0,0.0,0.0,0.0,
2023-10-02,Snacks,447.2,8.7,1.4,0.0,0.0,0.0,1.1,0.0,281.3,15.4,0.0,0.0,79.3,0.0,0.0,281.3,0.0,
2023-10-03,Breakfast,117.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.3,17.5,0.0,17.5,12.8,0.0,0.1,0.1,0.3,
2023-10-03,Dinner,956.0,27.7,14.3,0.0,6.0,0.0,76.5,315.2,1425.0,137.1,11.0,34.0,44.8,22.5,198.0,12.0,28.5,
2023-10-03,Lunch,704.1,29.2,4.4,3.5,8.9,0.0,0.0,0.3,207.8,92.8,5.0,15.0,26.4,0.0,0.0,7.6,5.8,
2023-10-03,Snacks,754.1,15.4,1.0,2.1,1.0,0.0,0.8,196.2,206.4,89.4,6.4,2.3,68.3,0.0,0.0,191.4,5.6,
2023-10-04,Breakfast,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,6.0,14.3,0.0,0.0,0.0,0.0,
2023-10-04,Dinner,985.0,55.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,68.8,1.8,0.0,53.5,0.0,0.0,0.0,0.0,
2023-10-04,Lunch,996.0,56.2,14.0,0.0,0.0,0.0,0.0,1840.0,0.0,68.9,0.0,0.5,52.8,0.0,0.0,0.0,0.0,
2023-10-04,Snacks,1392.9,66.1,20.2,14.4,8.5,0.1,29.3,733.5,739.0,112.5,6.6,51.5,100.2,26.8,0.6,322.1,5.0,
2023-10-05,Breakfast,214.0,1.8,0.4,0.0,0.0,0.0,0.0,230.0,0.0,49.8,3.8,0.7,3.6,0.0,0.0,0.0,0.0,
2023-10-05,Dinner,767.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,
2023-10-05,Lunch,1437.3,70.8,13.5,3.7,5.5,0.0,0.0,692.5,0.0,114.5,5.7,3.5,69.0,0.0,0.0,0.0,0.0,
2023-10-05,Snacks,1251.4,49.5,10.1,0.0,0.0,0.0,16.2,3595.0,293.7,112.4,4.3,13.4,92.0,0.0,0.0,295.7,12.0,
2023-10-06,Breakfast,265.0,4.6,1.1,0.0,0.0,0.0,0.0,1340.0,57.0,48.4,4.5,0.0,13.9,0.0,0.0,0.0,0.0,
2023-10-06,Dinner,855.0,46.5,0.0,0.0,0.0,0.0,0.0,2415.0,0.0,30.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,
2023-10-06,Lunch,400.0,19.4,3.5,4.9,7.3,0.0,0.0,775.8,0.0,41.3,5.0,3.3,17.3,0.0,0.0,0.0,0.0,
2023-10-06,Snacks,1190.6,44.6,19.0,0.0,0.0,0.0,3.9,2113.7,127.4,152.9,4.6,17.9,42.5,0.0,0.0,3.0,4.2,
2023-10-07,Breakfast,316.3,7.6,4.1,0.0,0.0,0.0,0.0,855.4,0.0,50.4,3.8,0.7,15.2,0.0,0.0,0.0,0.0,
2023-10-07,Dinner,1145.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,
2023-10-07,Lunch,1101.0,47.1,20.1,2.0,2.5,0.0,0.0,1.3,0.0,96.4,0.1,34.7,68.3,0.0,0.0,0.0,0.0,
2023-10-07,Snacks,1404.0,50.4,6.7,2.0,4.5,0.0,0.0,400.0,1261.0,125.1,5.1,7.9,24.6,0.0,10.0,2.0,2.0,
2023-10-09,Breakfast,426.0,21.4,3.1,0.0,0.0,0.0,10.0,6.4,0.0,79.5,8.0,19.6,17.5,0.0,0.0,16.0,0.0,
2023-10-09,Dinner,1008.0,41.8,16.4,0.0,0.0,0.0,0.0,0.0,0.0,114.2,13.0,9.8,46.6,0.0,0.0,0.0,0.0,
2023-10-09,Lunch,1325.3,67.7,19.2,7.7,12.3,0.5,5.0,935.4,0.0,152.3,33.9,31.5,64.7,30.0,0.0,0.0,0.0,
2023-10-09,Snacks,399.4,18.0,2.5,0.0,0.0,0.0,1.2,0.0,291.7,12.5,1.0,2.0,52.8,0.0,0.0,293.7,10.0,
2023-10-10,Lunch,153.5,12.0,2.1,3.7,5.5,0.0,0.0,2.5,0.0,4.8,1.8,1.4,7.5,0.0,0.0,0.0,0.0,
